block,stimulus,correct_response,random,
neutral,img/incong_left.png,ArrowLeft,0.013735742,0
neutral,img/cong_left.png,ArrowLeft,0.040234372,0
neutral,img/incong_left.png,ArrowLeft,0.078524044,0
neutral,img/cong_left.png,ArrowLeft,0.12856489,0
neutral,img/cong_right.png,ArrowRight,0.13428139,0
neutral,img/incong_right.png,ArrowRight,0.18691004,0
neutral,img/cong_right.png,ArrowRight,0.203211476,0
neutral,img/incong_left.png,ArrowLeft,0.212705631,0
neutral,img/incong_right.png,ArrowRight,0.244894815,0
neutral,img/cong_right.png,ArrowRight,0.246830619,0
neutral,img/incong_right.png,ArrowRight,0.27777124,0
neutral,img/cong_left.png,ArrowLeft,0.279889845,0
neutral,img/cong_left.png,ArrowLeft,0.309943564,1
neutral,img/cong_left.png,ArrowLeft,0.310220779,2
neutral,img/incong_left.png,ArrowLeft,0.367633463,0
neutral,img/incong_left.png,ArrowLeft,0.441379462,1
neutral,img/incong_right.png,ArrowRight,0.462596395,0
neutral,img/cong_right.png,ArrowRight,0.496187121,0
neutral,img/incong_right.png,ArrowRight,0.498800562,0
neutral,img/incong_right.png,ArrowRight,0.505984425,1
neutral,img/cong_left.png,ArrowLeft,0.515820008,0
neutral,img/cong_right.png,ArrowRight,0.556167183,0
neutral,img/cong_left.png,ArrowLeft,0.609323761,0
neutral,img/cong_left.png,ArrowLeft,0.610814724,1
neutral,img/incong_left.png,ArrowLeft,0.616316745,0
neutral,img/incong_right.png,ArrowRight,0.630493533,0
neutral,img/incong_right.png,ArrowRight,0.631327636,1
neutral,img/cong_left.png,ArrowLeft,0.663833371,0
neutral,img/incong_left.png,ArrowLeft,0.665212597,0
neutral,img/incong_left.png,ArrowLeft,0.705920636,1
neutral,img/cong_left.png,ArrowLeft,0.720898234,0
neutral,img/cong_right.png,ArrowRight,0.729204413,0
neutral,img/cong_right.png,ArrowRight,0.733338048,1
neutral,img/incong_left.png,ArrowLeft,0.747057707,0
neutral,img/incong_right.png,ArrowRight,0.775165996,0
neutral,img/incong_right.png,ArrowRight,0.8104268,1
neutral,img/cong_right.png,ArrowRight,0.853049056,0
neutral,img/incong_left.png,ArrowLeft,0.905430223,0
neutral,img/cong_right.png,ArrowRight,0.957619001,0
neutral,img/cong_right.png,ArrowRight,0.99000205,1
